feature,coef_OLS,coef_Ridge,coef_Lasso,lasso_selected
cgm_at_meal,86.2301935713602,66.25250934903596,23.56582624385268,True
cgm_pre_mean,-125.80925292245601,-74.38518049465169,0.0,False
cgm_pre_std,4.706007933384985,-0.4752372071182846,-6.437332054795179,True
cgm_pre_min,50.78402357118068,26.5185519746616,0.0,False
cgm_pre_max,5.128648220933914,0.9393612114913057,0.0,False
cgm_slope_15,13.883840709664074,15.615952071889616,13.900942448154831,True
cgm_slope_30,-33.15510581541084,-26.046261765258823,-7.337262473159503,True
carbs,6.730105254464367,6.780430551952993,6.263870981974022,True
protein,-4.0889231320680235,-4.105747384706759,-3.26077771491881,True
fat,-0.9885627072798318,-0.9603632886997379,-0.40102066465835495,True
fiber,-0.6565546653764905,-0.5744736265585186,-0.33575261981095433,True
hour_sin,3.1057258077171093,3.085445911472888,3.563489095975275,True
hour_cos,0.16605441427484122,0.1837824605140649,-0.0,False
bio_A1c PDL (Lab),12.39094001813965,12.464910761274085,10.146786574545784,True
bio_Fasting GLU - PDL (Lab),4.924689831064175,4.86954124919439,5.451179469796689,True
bio_Insulin,5.303785745331575,5.335206388548087,4.079729430475157,True
bio_BMI,-3.882477363614044,-3.9833674169716535,-3.1475363727949874,True
bio_Age,0.4121802187115678,0.3248632425173621,0.0,False
bio_group_encoded,-2.2642752623994507,-2.1850765613446064,-0.0,False
bio_gender_encoded,-2.1722386667321563,-2.2082839006748425,-1.7544137555827242,True
meal_breakfast,2.113157912751301,2.322770270644394,2.696650434360564,True
meal_dinner,-0.590853581234814,-0.6456505118872806,-0.0,False
meal_lunch,0.7424345811591352,0.6095044415895752,0.0,False
meal_snacks,-2.4340678810516763,-2.4551385727695543,-1.406939184649692,True
